Id: 2
VehicleType: Motorcycle
LicensePlate: ZA-78-BC
StartDate: 2025-12-10
EndDate: 2025-12-12
TotalPrice: 150.00
Status: Completed

Id: 3
VehicleType: Truck
LicensePlate: QR-90-ST
StartDate: 2026-02-12
EndDate: 2026-02-15
TotalPrice: 320.00
Status: Reserved

Id: 4
VehicleType: Car
LicensePlate: CC-34-DD
StartDate: 2025-12-20
EndDate: 2025-12-25
TotalPrice: 480.00
Status: Completed

Id: 5
VehicleType: Motorcycle
LicensePlate: WX-56-YZ
StartDate: 2026-03-01
EndDate: 2026-03-03
TotalPrice: 120.00
Status: Reserved

Id: 6
VehicleType: Car
LicensePlate: EE-56-FF
StartDate: 2026-02-20
EndDate: 2026-02-25
TotalPrice: 600.00
Status: Reserved

Id: 7
VehicleType: Truck
LicensePlate: UV-12-WX
StartDate: 2025-11-12
EndDate: 2025-11-14
TotalPrice: 210.00
Status: Completed

Id: 8
VehicleType: Motorcycle
LicensePlate: DE-90-FG
StartDate: 2026-01-29
EndDate: 2026-02-02
TotalPrice: 180.00
Status: Completed

Id: 9
VehicleType: Car
LicensePlate: GG-78-HH
StartDate: 2026-01-28
EndDate: 2026-02-04
TotalPrice: 750.00
Status: Active

Id: 10
VehicleType: Truck
LicensePlate: YZ-34-AB
StartDate: 2025-11-01
EndDate: 2025-11-04
TotalPrice: 400.00
Status: Completed

Id: 11
VehicleType: Motorcycle
LicensePlate: HI-12-JK
StartDate: 2026-01-30
EndDate: 2026-02-01
TotalPrice: 90.00
Status: Completed

Id: 12
VehicleType: Car
LicensePlate: II-90-JJ
StartDate: 2025-12-10
EndDate: 2025-12-15
TotalPrice: 550.00
Status: Completed

Id: 13
VehicleType: Truck
LicensePlate: CD-56-EF
StartDate: 2026-01-27
EndDate: 2026-02-03
TotalPrice: 310.00
Status: Active

Id: 14
VehicleType: Car
LicensePlate: KK-11-LL
StartDate: 2026-01-26
EndDate: 2026-02-05
TotalPrice: 670.00
Status: Active

Id: 16
VehicleType: Truck
LicensePlate: GH-78-IJ
StartDate: 2026-01-25
EndDate: 2026-02-02
TotalPrice: 280.00
Status: Completed

Id: 18
VehicleType: Motorcycle
LicensePlate: TU-78-VW
StartDate: 2026-01-29
EndDate: 2026-02-01
TotalPrice: 160.00
Status: Completed

Id: 19
VehicleType: Truck
LicensePlate: KL-90-MN
StartDate: 2026-01-28
EndDate: 2026-02-04
TotalPrice: 350.00
Status: Active

Id: 20
VehicleType: Car
LicensePlate: OO-33-PP
StartDate: 2025-11-01
EndDate: 2025-11-05
TotalPrice: 520.00
Status: Completed

Id: 21
VehicleType: Motorcycle
LicensePlate: XY-90-ZA
StartDate: 2026-01-30
EndDate: 2026-02-03
TotalPrice: 140.00
Status: Active

Id: 22
VehicleType: Car
LicensePlate: SS-55-TT
StartDate: 2026-01-27
EndDate: 2026-02-06
TotalPrice: 800.00
Status: Active

Id: 23
VehicleType: Car
LicensePlate: GG-78-HH
StartDate: 2026-02-01
EndDate: 2026-02-03
TotalPrice: 80
Status: Active

Id: 24
VehicleType: Car
LicensePlate: KK-11-LL
StartDate: 2026-02-01
EndDate: 2026-02-02
TotalPrice: 69
Status: Completed

Id: 25
VehicleType: Car
LicensePlate: KK-11-LL
StartDate: 2026-02-01
EndDate: 2026-02-12
TotalPrice: 759
Status: Active

Id: 26
VehicleType: Car
LicensePlate: II-90-JJ
StartDate: 2026-02-02
EndDate: 2026-02-03
TotalPrice: 38
Status: Reserved

